LEAD_ID,LEAD_NAME,LEAD_COMPANYNAME,LEAD_CONTACTNAME,LEAD_CONTACTDESIGNATION,LEAD_CONTACTEMAIL,LEAD_CONTACTPHONE,LEAD_INDUSTRY,LEAD_STATUS,LEAD_OWNER
1,LE00000001,ganim,Dobri Mirna,,d.m@gmail.com,0870912904,,,
2,LE00000002,Steev's,Steven Segal,,ssegal@gmail.com,4400517561087,,,4
3,LE00000003,Derbi,John Mentz,,jmentz@gmail.com,4400304138243,,,6
4,LE00000004,Christmas Pawms,George Mone,,gmone@gmail.com,336670964110,,,8
5,LE00000005,Tom & George,Madane Hopes,,mhopes@gmail.com,333810643241,,,4
6,LE00000006,Yen's dojo,Ye Wendjy,,ye.w@gmail.com,810555647660,,,5
7,LE00000007,Dobermare,Dobie Dopes,,d.d@gmail.com,397558051938,,,7
8,LE00000008,Riccardito,Riles Miles,,r.m@gmail.com,395525161045,,,1
9,LE00000009,Jinnition,Robbert Marks,,r.m@jinn.com,12218986382,,,5
10,LE00000010,Shwengton,Annike Zende,,annike.z@shw.com,49246338434262,,,1
11,LE00000011,FlyHigh,Ferris Miristom,,ferris.m@flyhigh.com,4406378858736,,,6
